words,sentiment_coeff
unveil_friday,-1.2306153759487728
expression,1.093736097263285
repent,1.1090468786094312
sum,1.0817743427619677
harry_meg,1.1108858130030788
cop_summit,-1.0850384687260892
aryanism,1.1110031730464534
ramp,1.0885252747132188
reuse,-1.1458218795990325
bubble,1.0864362855788208
psychic,1.1970654260227396
queen_margarethe,1.0679621656208838
expert_say,1.1658426291439972
buck_house,1.0781158654314653
lizzie,1.0863813787585237
convention,1.1315421410802593
investment,-1.070545230959161
publication,-1.1091922626957422
highgrove_house,-1.1327465743544938
virtue_signal,1.106840009946135
protect_son,1.1500243113739694
tremendous,1.084628939871541
salute,1.1014798399267403
soon_later,1.1195961457971493
advance,1.066214996961715
tradition_change,-1.2389881309006847
adviser,1.1039300318036402
kate_role,-1.2618909025439582
fck,1.1048067242707156
commitment_tackle,-1.2026732292071263
perk,1.1238799983843775
cop_sign,1.1826829179878244
speed,1.1217573181757106
tw,1.0947697584453158
pursue,1.094034952632407
cap_badge,-1.0975765337091181
pre_cop,-1.1034266789949816
shola,1.0914853053414217
khan,-1.0802352537728546
entourage,1.1247262038616792
worth_million,1.0560640586553054
ordinary_people,1.1565837890694655
propose,1.0857213761509887
assist,1.0589815021340752
pow,1.1214618702046404
smell,1.120213375972127
refuse_return,1.1030565783502493
vow,1.0861232413997408
asap,1.0945332941925954
hundred_year,1.0710248339386275
puritan,-1.1237427218542846
tend,1.1258957168296964
nyc,1.0696921722643906
massively,1.1159123480724766
assault,1.1227182339388444
careful,1.1909067039058348
treat_like,1.0691788894002867
sadden,-1.1395639078677344
renovation,-1.1059799618193489
jennings_frss,-1.278818404969041
hs,1.1608962980112976
upsidedown_face,-1.0867379720182069
niece,1.0525166442227019
spanish,-1.1334268706344837
lineage,1.1380569794283037
green_agenda,1.1199001106650377
trash_family,1.1223544223544348
alot,1.083394416771192
exhibit,-1.0911054593700613
trading,1.0670685386399439
hardball,1.1512600541451867
white_supremacist,1.1605579088540094
read_story,-1.070555751287941
demote,-1.1403939352216956
wessex,-1.0632292979408835
dentist,1.0883761488931103
perry,-1.1536076761268044
purpose,1.1147362952413438
winston_churchill,1.0682807250617543
facility,1.051949842891619
monocle,1.0643087826743096
duchess_edinburgh,-1.1276049525381002
little_bit,1.1005810825051514
possibility,1.0701503204495015
descend,-1.0988016597658417
parliment,1.1222958355634864
rude,1.077260287283935
rs,-1.1111153239980907
department,-1.0742226582513175
propaganda_push,1.1398471385115785
bitchy,-1.296408002141369
great_significance,-1.140990943611834
rethink,1.100218347644729
yer,-1.0783746368216878
constantine,-1.097339636349634
dual,-1.087340260515429
royal_cypher,-1.1507987989684094
hashtag,-1.0697551857950844
swap,1.0957448753767793
significantly,-1.0612541879368134
reconsider_decision,-1.209299381123221
brave,1.0726325797882417
charle_silhouette,-1.2146616934603938
expert_claim,1.1265571420796836
draft,1.0870778026182488
coins,-1.1802636311970809
carry_image,-1.2447661567970039
jonathan_dimbleby,-1.1096848462103488
forth,-1.0989295119394926
breaking,1.0822294133968497
sixth,-1.1339257362595065
awareness,1.0547639616204996
amp_ngo,-1.108239661759721
queens_funeral,-1.085517033019372
bring_international,-1.1468148420533546
cause_argument,-1.2094325987383692
closely,1.0700110033070938
lazy,1.1163143516677267
child_grandchild,1.102642803206316
labor,1.1066221381280228
citizenship,1.0839858905006423
weeks,-1.1010975725042513
man_vampire,1.0894506174654803
emission,-1.0787114642476692
zany_face,1.082564117106875
neil,1.0859728137049662
judgment,-1.0939962779247359
birthright,1.1074869501254667
monarch_profile,-1.2189314170480354
countdown,-1.1957002315644079
explode_head,1.128996742293349
princess_di,1.083649739732324
deprive,1.111562877560731
assure,1.0724509678175616
entitlement,1.0923813781769298
resemble,1.0855425161112526
poem,-1.0878177162702063
indicate_attend,-1.19086930004725
modernise,1.0870685418412644
environmentalist_buckingham,-1.1598907876174827
pink,-1.097805010867872
want_promote,1.1567446924519684
bird,-1.095741837355281
exempt,1.1420346703135138
mighty,1.068410943023792
abdicate_throne,1.1026668957663488
warrant,-1.082997900388893
inch,1.0658956130168311
nutmeg,1.1224401445829917
defender,1.1325075600595547
sturgeon,1.1034767868983124
blah,1.1175862624563706
ferry,-1.1155378603031179
genocide,1.1342400019321381
professional,1.1061143798747146
iis,-1.0974014476044605
era_start,-1.1696905198840855
enormous,1.0686556462125207
scared,-1.1083984199928478
mourning_period,-1.18663143111117
mint_unveil,-1.2766204430167818
pp,-1.0946706895441893
humour,-1.1609110056759164
remove_line,1.110612148253539
captain,-1.0746523073774186
christopher,-1.0995134963264133
partly,-1.0762611174499885
antimonarchist,1.051955343125522
shakespeare,-1.1101579648126298
nuclear,1.0974562517251099
convey,-1.0679950690579805
apartheid,1.0833638137090198
cricket,-1.106158901401612
thousand_year,1.0995573376838972
tryna,1.154839715215237
say_uncommon,-1.2426416208920228
auction,-1.1159516674079781
script,-1.0617039738479563
south_korean,-1.1920245718843827
photograph_c,-1.2867574977796932
power_dissolve,1.129644870953754
constitutional_crisis,1.1027705239797854
convict,1.0943840448577749
loan,1.096540398232096
log,1.0747976226415972
enforce,1.062001297738408
vulnerable,1.11049523643286
privy_council,1.0931309933287918
morgan,-1.1468367867691789
nick,-1.0903466292861297
swiss,1.0824190293175948
kanye,-1.0933196189255794
work_tirelessly,-1.0688180470462632
childhood,-1.1068649832333461
samantha,-1.068551619210214
less,1.0949649916964936
december_pence,-1.2739651373775966
british_tabloid,1.1581639865284368
subordinate,1.1216357597819195
goon,1.0948293278247496
domestic,1.129671698167275
harrys_attack,1.1798116144059478
donate_money,1.1143274977195412
embodiment,-1.0900552216341926
rush,1.1118055907568551
tap,1.071447722939259
dramatic,1.1280241565547222
mike,-1.067303379664275
cell,1.0751788585935838
nicely,-1.0675793394960518
warm_welcome,-1.144069216446019
develop,1.0743492465276676
crew,-1.0710349907142487
interest_heart,1.1301061808299817
portrait_appear,-1.2518082339213499
presidential,-1.0762716187627346
daily_beast,1.0688738511166427
money_bag,1.085841957919029
da,-1.1229296221668887
duchess_cornwall,-1.1276900028411883
interesting_thing,-1.2343379965691021
apt,-1.0980399571078916
rally,-1.1115717031135728
giggle,-1.0937731002489557
daily_record,-1.102993297721025
void,1.098594808757295
alliance,1.0720110882723721
pound_coin,-1.1864207737427765
lyric,-1.1010060049793273
face_sunglass,1.0722915651943674
candy,-1.1012144911871937
meat,1.0763887145435824
needy,1.1274154552607512
feel_bad,1.1049606712141624
jonathan,-1.064983934034619
assign,1.0829505473813228
divine_right,1.0937403081444197
clone,1.1343878863657566
convict_paedophile,-1.1581258944986006
britisher,1.1016317842549734
snd,1.1081086941483524
fbi,1.111708471103168
bugger,1.0838353255084958
delegate,1.1056730887528943
sa,1.1057817434026866
tudor,-1.0492978893540725
yike,1.1318320408618705
dozen,1.051018489472169
slip,1.169021941851634
wannabe,1.080837871939049
ponder,1.0797556141079738
car_light,-1.1268482198980205
sterling,1.0616236630486702
handler,1.0986058891620902
extent,1.1068009793542573
hateful,1.1170674147667212
memoir_spare,-1.1046867122952406
see_tweet,1.145354713524197
measure,-1.0815808263359945
hobby,-1.0737471047428548
white_man,1.1244106447997453
ideology,1.1333575692977467
meet_demand,-1.2403402332639035
home_interesting,-1.2452653038583423
assistant,1.071912870291793
express_opinion,1.1044983430380702
police_officer,-1.0728474530546708
unforgivable,1.1229857270367238
help_ensure,-1.0915201335264184
rhetoric,1.1084112371823116
automatically,1.0536120280211503
telegraph,-1.111482452118209
mental,1.1241364596113834
british_armed,1.0851419493638728
blue_heart,1.074964161275861
dirt,1.1366285525608106
commander_chief,1.1072464060912937
playin,1.1358603541753696
home_office,1.11642903121311
cooperation,-1.0777252821731946
catherine_princess,1.0815870286218305
pakistan,-1.0902489099802946
bout,1.1323522056252644
glove,-1.0866552881696163
tindall,-1.0816085539347673
puzzle,-1.147828991760682
treacherous,1.0980727615007704
bouquet,-1.1930068564814376
excitement,-1.1289552244857826
harkles,1.144399004333455
unamuse_face,1.1441176460138625
ho,1.1086754373680934
cancel_visit,-1.1119784886715167
news_coverage,1.0721416917420852
real_job,1.0833917040021466
postie,1.082406899917178
hamburg_today,-1.1736245839038344
restore_important,-1.2443426277503111
complex,1.0783381363167799
elvis,1.0926826653881796
tommy,-1.1292887407225418
germanys,-1.163987500958279
millionaire,1.1131719583912851
dine,1.083749023316563
commonwealth_country,1.08535610937248
learn_work,-1.2426283399098825
swollen_finger,-1.2346763417428104
derange,1.1524713164738372
nikolai_memorial,-1.1880412940932081
catherine_braganza,-1.1210025704939437
j,-1.1227464895053398
kidnap,1.1237657505768213
amusing,1.0972838025988259
victim_ally,-1.2435142289699537
toneflag_germany,-1.1513265301687752
berlin_engagement,-1.276573941973732
selective,1.0919965767480806
lap,1.08127642592042
cuddle,1.0963350927388997
frankwalter_steinmei,-1.225361138241849
germany_flag,-1.1390170259921222
new_tie,-1.2736592846759636
limited_edition,-1.1704385121415442
roast,-1.1324467772160296
george_washington,1.097947572958637
furious,1.1151981050443194
instance,1.1252712966474396
contender,-1.061804136276566
saturday_th,-1.1620444766104252
idk,1.121970518412137
united_kingdoms,-1.1329605436580483
staff_resign,-1.1322160351905814
gentle,1.1044100759384727
explain_npr,-1.2211611833568061
ccp,1.0959551203108224
cruise,-1.138957019656314
wm,1.075374630196168
london_china,-1.2660257905688694
planning_embassy,-1.2386658906460077
inside_m,-1.2571056721602236
gary,-1.1462216464395811
horsedrawn_kind,-1.2191154034378675
execute_january,-1.142252428832671
real_threat,1.15327595103139
iii_bite,-1.2778232749454725
bullet_late,-1.2809158672786676
age_deference,-1.177106809853475
eastern_england,-1.298668846389003
cream,-1.1693580374060821
chain,1.064284656005218
penalty,1.0836718405968373
fork,1.0801405792365366
strictly_come,-1.275897739003479
iii_forge,-1.3142390147848106
tate,-1.0776033272769003
confess_nsfw,-1.2174313074438474
meagain,1.1518776481022732
sit_throne,1.117798137816574
deal_northern,-1.1852912064441605
services_tennis,-1.1584131255502998
intact,1.120892861330825
brother_andrew,-1.0692461457667461
mbe_member,-1.2531539931907063
investiture,1.072662342728965
barely,1.0623326726825866
fairly,1.0725914291356426
church_scotland,-1.107713758680776
ctv_news,-1.1743017487369092
gallery_london,-1.2633785098864267
political_cartoon,-1.2221545733049735
comedian,-1.1051869207917289
ab,-1.0737181676886887
yank,1.1536210902105977
crown_westminster,-1.1661810776572223
owen,-1.1028758286491667
coronation_logo,-1.2553963759535722
se,1.1291461379999204
double_exclamation,-1.1245685060836634
charlotte_louis,-1.184551204148087
wreck,1.1536396416553474
impressed,1.0932655100936264
strategic,-1.0468987516484662
nations,-1.10256008542543
time_magazine,-1.2253789556664796
white_blue,-1.1619416255341262
organic_farming,-1.128824137607019
height,-1.1189328753626369
send_jill,-1.2046201212138365
strict,1.0956956452469302
disney_world,-1.1269659386459474
pal_fergie,-1.1747674992111623
meet_disaster,-1.2453373384285618
monday_th,-1.1460005741115917
president_zelensky,1.092673751967694
sale_week,-1.3004589161592612
bad_father,1.1446864337397589
disney_princess,1.15107342539725
officially_mbe,-1.2255034502577429
brit_collects,-1.2521537165655643
amazon_kindleunlimite,-1.2972268080169482
cunt,1.1268043689040126
todays,-1.127507524544722
tampon_camilla,-1.1056855875434397
successfully,1.0861881321557736
obsession,1.1194411828281068
speak_english,-1.0751125416399376
monarch_second,-1.2661422208659239
patriotic,-1.0753230472462831
mother_name,-1.146462139345467
strip_andrew,1.130282616067788
darwin,-1.0792717610971843
bond_adventure,-1.206993613559485
feat,1.1394849601114019
gang,1.0818759460751473
royally,1.0921732311994883
win_open,-1.1750762362644505
behavior_dinner,-1.2655894279178066
bush_hager,-1.221810032204097
meet_von,1.1225527179834172
fourth,-1.0822657710942054
take_uturn,-1.273929962521413
polish,-1.084574370488673
headache,1.1010074799918639
smh,1.0810010723962487
fume,-1.1781926935257958
chill,1.0969355741276934
ruby,-1.115021479179041
ask_cry,-1.141526891507447
tribute_father,-1.1851124616314603
pay_touch,-1.2433827474931
pattern,1.0663534518790714
people_urge,-1.276427237476038
sayin,1.1111381425738278
meaning,1.0880665456654035
ben,1.0766272989214176
historic_chair,-1.3330902101976536
sonam_kapoor,1.091274004898106
dignitary,-1.1035901210999788
lunar_eclipse,-1.1198232880231604
dash,-1.15688509695284
illustrate,1.043060584413152
sector,1.0787204479283805
long_ago,1.109061317758981
broad,1.084415732823243
imminent,1.0873248118485723
abide,1.1356722420189667
russians,1.1178497998373307
public_holiday,-1.1592055518043831
charless_reign,-1.1305838875694836
san,-1.0714784954566008
louis_mountbatten,1.108896414880033
homage_people,-1.126655799942765
wear_red,-1.1211175214854385
get_coronate,-1.0929184697790646
spy,-1.0801626522670629
tin,-1.1217701071609383
fantastic_example,-1.1082714382452192
mini,-1.09765225765519
terrier,-1.104154385289715
pleasant,1.1050016380965144
ice,-1.072136745771828
texas,-1.1385704255336044
chorus_million,1.090415353655045
washington,1.1088862416806962
hereditary,1.1536180201987494
way_round,1.1461428405741445
come_sense,1.1413279229243976
li,1.0837843189736376
feature_jews,-1.2457908204597699
vessel,1.086397556601217
prison,1.1160197241334264
coronation_gig,-1.1944680475778475
host_presummit,-1.224838234382665
pre,1.063830947407487
mutual,1.079487319116869
watch_documentary,-1.0949045535671558
champagne,-1.0654027535349349
whore,1.1599911127744615
thrilled,-1.1492383722165391
mouthpiece,1.1000383192421415
barack_obama,-1.1474012180872086
todays_jenna,-1.2692610271740452
crownparty_popper,-1.2666786723541366
address_bundestag,-1.0961021322128242
megaphone,-1.1413803347710267
pay_taxis,1.0694066734360546
elegance,-1.0904554412268417
germany_wonderful,-1.222657370688642
today_final,-1.2465337874855305
parish,-1.1163050161160633
respond_claim,-1.2694866837928058
attend_engagement,-1.2200838734542834
diary,-1.08331799265008
equality,1.1223756813570787
motion,-1.0663126788593533
borrow,1.0839450858421311
bilingual_bundestag,-1.2642136951545107
tyler_perry,1.136217979056958
accident,1.1614379929157495
laud_unity,-1.3304295434572135
literal,1.195396911269201
convinced,1.1164767751890654
flag_ukraine,1.0694957482946643
sincere,-1.119792317041363
buy_house,-1.1590210541609856
continue_work,-1.1741026109962651
visit_photoop,-1.1483121184124825
commemorate_german,-1.1694737204602657
optic,1.1133413900367608
alexander,-1.1753420441297433
ac,1.1243322165283138
historic_land,-1.263967217904631
vast_embassy,-1.1910193919789425
china_plan,-1.184630962595822
londoner_appeal,-1.280669961884698
oil_spill,-1.1322328134311836
oriental_mindoro,-1.1987765413012772
swiftly,1.0925367195398101
main_train,-1.297756603329005
eviction,1.076042389647363
ahead_hamburg,-1.2965812026353245
godmother_prince,1.110788696902577
road_rename,-1.2679368880960253
main_nuneaton,-1.3288894595282672
steinmei_brandenburg,-1.2737227117211447
itv,-1.128794546823051
restoration_dumfrie,-1.0834553418742676
stop_war,-1.1493115085290841
house_farm,-1.185113704912108
ukrainian_refugee,-1.1542852865229454
visit_bedfordshire,-1.2309157811650135
love_nature,1.0854098650746007
shed,1.079775702359263
celebrate_upcoming,-1.2156155925649095
appal,1.1206264415234253
travel_scotland,1.110517847603863
lawful,1.0997740672959495
visit_newlybuilt,-1.2904588824708774
gurdwara,-1.1698122560334414
town_hall,-1.190110271072654
plate,1.0846206278647614
princess_margaret,1.08614374136023
support_wef,1.14079153623724
brexit_complete,-1.2327604854540382
direct_descendant,-1.145598283729672
honorary,-1.1057515414348298
light_candle,-1.2371607200284884
horn,1.0617208296191065
seven,-1.0712449590009103
friday_january,-1.2472494417846403
genocide_survivor,-1.2228116819858381
couple_join,-1.2229153878397014
sense_mirror,-1.2300605241203195
expert_catch,-1.2507547880915506
inclusive,1.0866791526797726
delightful,-1.1031856922369518
delicious,-1.1335656317616556
dodgy,1.1052774091224984
web,1.0529621620420409
shoulder_handbag,-1.2526946981847067
coronation_schedule,-1.1466424510386195
jill_biden,-1.0667152740507828
tone_deaf,1.1527427397721393
daniel,-1.1186661177630177
badger,1.0587651467525487
man_woman,1.0967156626372918
bbq,-1.1973664593583797
victoria_beckham,-1.1990713254329228
prepared_cut,-1.2266099458660482
royal_root,-1.2474623049564124
musical_note,-1.1368397331055655
abuse_power,1.137903705535309
mediate,1.1714112845030498
irrelevance,1.1191984743126746
revolt,1.073556715200247
cloak,1.1108111794364053
meghan_drama,-1.1172678553450657
nickname,-1.0980772046118443
scroll,-1.1271110641392628
scale_coronation,1.0813433017943979
adoption,-1.1107677162021783
rock_legend,-1.2085612447822214
chick,1.0825228396679323
special_occasion,-1.1613567066529311
coffee,-1.085317341557779
countless,1.0856567775167254
honours_nigella,-1.2209164854571573
lawson_stephen,-1.1932779135868692
hawk_celebrity,-1.2284106135359047
turn_knighthood,-1.2458083629459982
obe_mbes,-1.3078503754777302
brian_artist,-1.1954513215025933
loom,-1.065970125433026
dawn,-1.0878817286266347
max,-1.0942180823593095
chairman,-1.1177722160865122
fake_news,1.0960866189057241
last,-1.0737615837296244
ha,-1.1032138947440013
ethic,1.1247307854286945
governorgeneral,-1.1353971065500366
cat_hearteyessmile,-1.1394260585283915
wildlife,-1.0978157392046428
creature,1.1343240095290161
jane,-1.1623379813626393
holly,-1.0724003542030425
gem,-1.112315294090735
organizer,-1.073551648327005
big_cereal,-1.24623292724341
warn_reign,-1.1909844439689827
doc,1.0662453848462174
seat_meghan,-1.411372069415876
crownke,-1.1359217247398359
playing,-1.099706451845835
viewer,1.0895844212103847
prepare_uk,1.1834497418223358
billion_pound,1.1180582961750822
anytime,1.1360215810965966
young_brother,1.0845746568268189
ross,-1.0738412313065373
rumor_reunite,-1.269727172004752
killers_north,-1.2496834474181449
csis_cia,-1.2694876346417885
red_hair,1.0954680337090419
play_game,1.0738653224823513
isle,1.0814770716582642
urge_book,-1.254325007249508
organiser_woke,-1.2685572075489697
preparation,-1.131246991378988
discord,1.1066360368510413
lord_hath,-1.147819267810348
little_girl,-1.1101563324348096
gato,-1.167061890070376
town_council,-1.1554097351303039
deadline,-1.1592600453925919
lady_diana,1.1541380329283617
bowl,1.0858133047631988
closing,-1.0618870727498437
recruit,1.0926920685388004
earn_title,1.1172408973925025
reunion,-1.1525463469584323
fridge,1.1257996251278775
englishman,-1.102242908245902
bizarre,-1.1428244181500833
obedience,1.0637869442876162
tourist_come,1.1232414177467926
isabel,-1.1303587534255077
dumb,1.0939966365776974
branch_prince,-1.1821271522190253
janet_jenkins,1.1295861841066843
mockery,1.1152056595767714
heartfelt,-1.0900685211113095
pipe,-1.074652524373521
feudal,1.110766090662678
behead_treason,-1.188531918197803
shopping,-1.0893862404127812
anglicans,1.0709096475613802
exclude_harry,-1.183217364237748
dysfunctional,1.0866437945852587
extra_bank,-1.126392472407169
spell,1.0978852520248377
capital,-1.061976699345571
home_wrecker,1.095468340758291
today_commemorate,-1.1599356808627437
cromwell_lord,-1.2130268981275918
treason_parliament,-1.243833156316229
survival,-1.0962876336592462
sussex_supporter,1.1280647034194455
ribbon,1.081267055243008
marry_woman,1.1213304237539623
akishino,1.1329016214596608
affiliation,1.1161501420819073
power_remove,1.1079353170269932
duran,-1.11017700620936
cause_motorbike,-1.2600034482385385
crash_window,-1.2817816189662319
mob,1.0992156692705344
victory_hand,-1.0870127771475726
stain,1.0839319207960716
reopen,-1.1008887916468493
oligarch,-1.0728271001334022
coronation_chicken,1.1008199820083266
oppress,1.0896749217429518
sticker,-1.0712062370434368
ww,-1.071236824284338
mama,1.1055873578953186
estimate,1.0994647332882599
hostile,-1.0932098429329702
kat,1.0941329504429174
horror,1.0842432103706494
trending,1.118702441524289
large_family,1.1132457502319533
thankfully,1.1148204580038257
lizard,1.1153652281286106
christmas_message,-1.0973782848431852
news_sit,-1.2633752190821326
pressure_key,-1.2695085602763476
briton_buckle,-1.252456742864654
crisis_public,-1.2577231312425894
service_continue,-1.25893562048931
anniversary,-1.1372522672621053
growth,1.063247009405119
lament,-1.0950352609743157
restriction,1.0686402718436876
emotion,1.0909660308758398
merit,-1.1067387843397938
tshirt,-1.1688250827766338
union_flag,-1.0851500657393784
threeday,-1.1484033410447998
girls_amp,-1.1783394532194291
john_spice,-1.2545717133731027
crisis_elton,-1.3529585097419636
vacuous,1.0816782665351603
avenue,-1.1044420931943764
define,1.1632380033391618
special_bond,-1.0637764991604626
alter,1.0944234450994603
edinburgh_title,-1.1580284973698276
waste_money,1.1429753468118704
checker,1.1024399273457612
throw_egg,1.0688296262373413
guillotine,-1.0927750756265797
meddle_politic,-1.1552828769028474
shell,1.1046553701482023
palace_greek,-1.201053228166717
supremacy,1.1063502320018794
trans,-1.0720234708762453
rocky,1.1319296642230785
james_cleverly,-1.140485163998431
ye,1.1072591745675273
jam,-1.1483027005980297
excited_share,-1.2956676117974586
alice,-1.1174307463764666
usher,-1.0979091126364757
eu_meeting,-1.272946202474455
mourn_pope,-1.1852293597605301
rarely,1.0710759049683554
sangita,-1.1683114080945016
lbc,-1.1188767016015126
blimey,-1.1305262089085968
handsclapping_handsclapping,-1.219407664502691
high_honor,-1.1696604767504848
radar_online,-1.1308333933196695
eus,1.1058924468150102
flow,1.0892014752372106
planning_problem,-1.1166995836286182
andrew_tate,1.0738057592256105
huw_edwards,-1.1360696445155303
ray,1.1279000801015375
cohen,-1.1621753709977243
face_backlash,-1.2701718257303032
joygrinne_face,1.1438587316164743
laughinggrinning_face,-1.2396025699509825
tim_cohen,-1.091475676254479
notification,1.0898790796211424
sammy_wilson,-1.1257369458297974
dylan,1.116677550999271
list_sign,-1.1408197121968129
diplomat,-1.0604179748516005
slap,1.093803486420318
wage_war,1.1104134246692399
possess,1.1141204157422315
thoughtful,1.0881018931851143
claim_expert,-1.200807183077708
recycle,-1.1278662199033624
windsor_deal,1.1024141093502455
error_judgement,-1.1091931907152568
leave_eu,1.0971228806499698
nephew,1.1048559722762634
nanny,-1.0608004472781354
drip,-1.1242541785657791
touch_post,-1.2395193834750866
star_knighthood,-1.2286895443487356
restraint,1.1035218465598526
backfire,1.107459898266498
der,1.0901595159208302
terry,-1.0988663626888595
queen_legend,-1.2546457159742943
conspiracy,1.0817870084813614
blanket,-1.1176569702385468
yahoo_news,-1.2006440573100687
fee_guardian,-1.2693129673927546
bake,-1.0894613831794382
thankyou,-1.099257111502613
francis,-1.166515958696307
ridicule,-1.0727210757217935
scotland_independent,-1.2112531416830157
priest,-1.0992152314312202
lili,1.1113130765187726
harrys_demand,-1.287401018198629
firework,-1.0632741586623393
reportedly_accept,-1.1467367903550598
claire,1.0944851981074712
rottweiler,-1.120877923932058
laker,-1.0957787034790152
monarch_publicly,-1.2739381698320849
backbone,1.131981952381198
sunak_refuse,1.0792671998056331
appease,1.114195751235524
news_confirm,-1.219773865264385
romanian,1.0643539034033522
ha_ha,-1.1058467138321824
hewitt,-1.0709348886404186
county_attack,-1.2585736172708901
essentially,1.0842340916276998
canadian_money,-1.1935785873680824
kind_father,1.1438074831659504
australian_broadcast,-1.1965608179645628
file_revelation,-1.2890932260862564
read_gt,-1.2617695215713025
watch_episode,1.0888045026514157
distinct,1.0845248050096414
hazbeen,1.1443073997123567
inbreede_pedophilia,-1.2122014950586466
richmond,-1.0809544282371542
weirdo,1.100727329303071
wef_crime,-1.2173868250127562
steer,1.077474383448071
prosecution,1.0876733478517633
environmental_activism,1.0947489594981308
video_eng,-1.2381707773676698
conquer_gb,-1.2442338168366642
impaler_oh,-1.263959984270381
firmly,1.0878140368653657
joycat_tears,-1.2274555124431505
konstantin_kisin,-1.237664654163626
rwanda,1.1097491412184537
uktv_bbc,-1.2665537757938532
environmentalism,1.0928901084506863
notorious,1.1350948673113472
true_allegiance,-1.1938673998335894
break_law,1.0966276017770058
insecure,1.0764101453382913
medium_post,-1.2441206041815946
veto,1.1343115846036664
motive,1.1013671785399997
passionate_environment,1.1272221776889917
official_birthday,-1.1434813783416684
ooo,-1.1125465478192444
city_car,-1.133190381665352
uk_presidency,-1.0948410905511516
capable,1.1141679948392276
arrest_social,-1.233544597918308
bloom,-1.0959656000906641
round_pushpin,-1.143849222342917
thumb_mediumlight,-1.0960002051030024
sniper,1.1156612135263477
basketball,-1.1047380529673758
prosecutor,1.1070095880073842
australian_indigenous,-1.2338535888289475
handsfolde_hand,-1.1166613901559286
faceflag,-1.1397679014308442
high_commissioner,-1.121065683568447
avoid_make,1.1279834459450768
happiness,1.1569261142210616
public_declaration,1.2325917361185177
melo,-1.083656288862464
great_uncle,-1.1352601134658151
paternity,1.1631477149490945
bonus,-1.0708365800000708
commonwealth_nation,1.1217897851250342
tentcircus_tentcircus,1.1349028621481172
role_stop,-1.2612503604577034
louis_mistakes,-1.3534088022242237
victoria_day,-1.2105675241014466
demonstration,-1.0636582517865025
chancellor,1.071556866449114
eton,1.0703452879885078
biographer,1.070221628727265
pirate_flag,-1.1649274648308419
crown_untold,-1.217089649781428
pensive_face,1.118570733740982
have_tea,1.1050823000464167
interviews_report,1.134348618360472
trick,1.0694327892084574
reliable,1.0533478132956602
scoop,-1.0873606102048514
plz,1.0844708519718897
lie_cheat,1.1201499377362842
yard,-1.072649617816565
joseph,-1.0664321514569284
ethiopian_prince,1.1068772093655799
great_backslider,-1.2518278518533985
bubba,1.1452144452031885
climate_emergency,1.0916056882730858
understanding,1.0957263701320443
drunk,1.0809387662236067
corbett_report,-1.2802010525942158
spoilt_brat,1.1035321166950562
real_english,-1.0891468216864304
rock_roll,-1.175436389870128
disregard,1.1188888958328103
cape,1.0881063033032061
backwards,-1.0695002454773386
gladly,1.125534610400517
difficult_challenge,-1.1671161070505365
plastic_bag,1.0812159841351765
tube,-1.1068050998705181
girls,-1.0751281775175578
abhorrent,1.1565324852682761
prolific,1.093233527453897
distance,1.1323592125459006
great_idea,1.1038256333427383
restoration_father,-1.1830429173666799
burial,-1.094214648189257
legendary,-1.1226797626018123
david_firth,-1.2513288551920814
red_heartglobe,-1.2133022176650097
music_star,-1.1581423017067043
new_neighbor,-1.2632783768721005
groom,1.133838311857716
south_africans,1.163355138744087
pop_star,-1.1279030869794637
knowledgeable,1.121982274221486
home_museum,-1.2363610319823972
connecticut,1.1195400676009681
sick_death,1.1251375518438163
holiday_home,-1.158210577579993
von_de,-1.1772390442460976
exciting_time,-1.2340424327126192
southend,-1.1965645172641712
scout,-1.1213453193747274
flock,1.066043707273664
announce_spare,-1.219360085241162
genuinely_worried,-1.2169128392071027
forefront,1.1392167841707816
rebrand,1.1363864380322728
entire_life,1.1190803671239313
menu,-1.1257743644575624
british_museum,-1.1357611479369523
carolina,1.08724560814636
renounce,1.171950931054889
mcdonald,1.0890088838977325
pronounce,-1.0890814438278287
actively,1.104072604555029
chocolate_cake,-1.145795735733838
congregation,-1.1159114354394486
year_intense,-1.248582296094985
scum,1.170171294496146
landmark,-1.0962213506797667
dec,-1.1565664604689665
andrews_security,1.1185586615213365
interestingly,-1.0710820283469447
leyen_chaos,-1.171165448859433
peter_hunt,1.1228863340429636
bn,-1.103480820275811
machine,1.1159503717525439
valuable,-1.0956301506349893
pundit,1.1080834956519099
qatari,1.0700803770028273
advice_pm,-1.175064594475322
garden_designer,-1.1411206067979078
people_color,1.1438416394677866
extensive,1.143336868729989
elizabeth_medal,-1.148449024848853
reenactment,-1.135952793622586
lula,-1.1161612788568727
try_hard,1.1522887363199996
local_event,-1.1854679999063324
foreigner,1.1413867268642002
tow,1.175170413276454
comment_huffpost,-1.2668955357513914
declare_war,1.112685917958178
uk_population,1.1098246406282837
electorate,1.1072507804271
big_boy,1.1108542365137186
child_grandchildren,1.106090929106538
protect_paedophile,-1.226092613855824
earl,-1.140779762444015
interfere_politic,-1.0853465220362752
presumably,-1.0892330310823748
butt,1.152336542358469
leach,1.118399120216156
mobile_phone,-1.1012800885072094
rabbi_receive,-1.2399864224019819
royal_bouffant,-1.1282487559047027
hairdresser_honour,-1.1760193719236303
tbf,1.1503031293392747
lodge,-1.1333565701994945
unusual,1.1120448231366806
manipulative_choose,1.1538356230203002
